22	1	49.891692	81.274492	59.690780	0.141406	0.617931	0.558738	8.512262	3.000000	0.114059	40.146772	3.000000	0.013450	2.936738	6.000000	0.018963	9.560632	2.000000	0.015459
23	1	66.138934	35.612942	66.317642	0.794022	0.125562	0.349224	1.960119	1.000000	0.034477	48.469535	2.000000	0.058748	12.469594	6.000000	0.018113	9.950741	1.000000	0.025537
24	2	49.650228	41.704235	15.733499	0.318711	0.503692	0.954690	12.787195	5.000000	0.028738	60.180305	5.000000	0.024728	43.707262	6.000000	0.057796	9.365016	3.000000	0.037446
25	1	69.083628	2.393496	74.345174	0.733699	0.391731	0.431585	14.284921	1.000000	0.014914	30.996725	6.000000	0.028766	0.643803	3.000000	0.013284	3.107771	1.000000	0.025987
26	1	53.950000	57.481846	12.386740	0.612776	0.828378	0.980337	4.945581	5.000000	0.016972	19.192132	5.000000	0.068150	27.129452	1.000000	0.011226	2.648303	3.000000	0.021848
27	1	36.246908	49.427117	51.666518	0.750550	0.743156	0.771486	10.599052	5.000000	0.014060	56.243222	1.000000	0.028446	9.819241	2.000000	0.064676	3.631385	4.000000	0.020498
28	2	52.476345	62.462599	26.817017	0.415438	0.445898	0.596508	7.039027	2.000000	0.083896	46.165533	4.000000	0.058748	7.641354	2.000000	0.038001	12.046270	1.000000	0.025275
29	1	10.843079	49.628303	54.671581	0.690531	0.594467	0.632829	10.113323	6.000000	0.023551	58.691080	2.000000	0.014342	50.651906	2.000000	0.018937	2.681761	4.000000	0.010668
30	2	87.373449	59.440825	54.264943	0.367764	0.517751	0.513219	9.612677	6.000000	0.035927	11.930156	6.000000	0.035709	47.371243	4.000000	0.017371	9.134783	4.000000	0.019758
31	2	80.343464	47.661995	73.244968	0.563361	0.184461	0.602159	4.030955	6.000000	0.068217	43.798028	4.000000	0.017310	51.480257	6.000000	0.048959	12.488906	5.000000	0.040042
32	1	97.511857	83.972614	15.598708	0.817703	0.901414	0.435745	9.186508	4.000000	0.021582	38.400585	3.000000	0.022272	55.423182	4.000000	0.015553	13.911308	1.000000	0.046130
33	2	19.525890	54.892057	57.599010	0.546788	0.975019	0.443944	11.432645	4.000000	0.016570	16.445752	3.000000	0.033644	15.075724	5.000000	0.053365	7.650396	6.000000	0.065828
34	2	52.591986	29.409308	15.145801	0.807017	0.836555	0.200833	3.564889	4.000000	0.014103	13.375461	4.000000	0.226688	28.801175	5.000000	0.030603	6.725139	5.000000	0.037490
35	2	96.247576	22.933590	44.782004	0.156170	0.271690	0.714296	4.649459	6.000000	0.010645	40.265224	2.000000	0.043032	25.079327	1.000000	0.410921	14.042275	3.000000	0.022959
36	2	69.077126	58.888164	48.635025	0.383033	0.180993	0.729829	13.980568	1.000000	0.035381	57.604366	5.000000	0.044552	26.915038	5.000000	0.017819	3.926740	3.000000	0.027708
37	1	92.236957	15.340110	51.028459	0.704562	0.517140	0.107730	4.035453	1.000000	0.091846	50.824223	3.000000	0.019343	38.121428	1.000000	0.010938	5.838041	2.000000	0.010609
38	2	3.358181	71.354557	84.055463	0.851777	0.442733	0.138123	7.234990	5.000000	0.011065	47.210149	1.000000	0.113541	23.096496	2.000000	0.010884	3.649101	5.000000	0.109242
39	1	5.284255	97.042243	42.723152	0.550750	0.501596	0.771579	9.091209	1.000000	0.017860	38.170657	4.000000	0.011935	43.752677	6.000000	0.015547	12.431288	1.000000	0.010980
40	1	97.296879	82.906424	5.072205	0.638291	0.142774	0.855577	9.150360	3.000000	0.011836	36.169103	2.000000	0.076812	15.629350	4.000000	0.022002	0.263153	3.000000	0.125073
41	1	31.667852	80.269407	29.401618	0.415580	0.338847	0.632246	2.111623	6.000000	0.116961	34.071375	3.000000	0.022716	23.709346	2.000000	0.039297	3.108009	1.000000	0.014253
42	1	65.737809	44.282593	6.949792	0.729680	0.813372	0.274646	3.438751	5.000000	0.020866	7.515824	1.000000	0.012048	55.142335	1.000000	0.012604	3.036589	2.000000	0.010872
43	1	80.567179	91.876571	59.228686	0.505434	0.292309	0.636477	10.305209	2.000000	0.034721	53.772555	2.000000	0.102944	36.113689	4.000000	0.024845	0.916674	4.000000	0.020642
44	1	3.235329	23.882032	47.161765	0.876907	0.726174	0.503190	12.980624	5.000000	0.552827	27.733057	1.000000	0.047824	55.526994	3.000000	0.018369	2.336955	4.000000	0.011031
45	1	25.399732	64.896663	15.565286	0.200066	0.496422	0.659959	0.863435	3.000000	0.019716	43.702426	3.000000	0.026418	11.378000	3.000000	0.014347	7.980411	2.000000	0.101102
46	2	49.732508	45.390325	21.852879	0.927079	0.400154	0.439173	4.564017	3.000000	0.011946	26.457408	6.000000	0.025534	12.529658	3.000000	0.171858	4.948729	2.000000	0.033033
47	2	58.387681	75.159825	46.640998	0.270784	0.658907	0.399611	12.381099	2.000000	0.011630	61.376368	5.000000	0.022932	39.158340	2.000000	0.013344	13.750616	5.000000	0.011378
48	1	43.234784	71.305836	4.133659	0.474964	0.326404	0.397815	8.274543	3.000000	0.432375	57.756179	4.000000	0.019938	36.029563	4.000000	0.068544	1.426639	2.000000	0.022913
49	1	64.725701	62.302473	96.860261	0.669098	0.156377	0.482177	9.233089	4.000000	0.020950	4.643232	1.000000	0.070537	50.204935	2.000000	0.045248	1.860677	1.000000	0.040708
50	2	65.969992	6.199323	85.469181	0.362013	0.174625	0.307221	7.963206	5.000000	0.036130	20.605755	6.000000	0.034850	17.595763	6.000000	0.042614	0.580019	1.000000	0.011696
51	2	33.848173	44.033252	53.895003	0.667714	0.616274	0.667445	10.779977	2.000000	0.016631	61.361808	1.000000	0.084166	9.153936	2.000000	0.012769	8.938467	3.000000	0.024224
52	2	64.395246	42.529969	85.466231	0.417098	0.777508	0.314036	5.758682	6.000000	0.012112	36.999939	4.000000	0.017925	11.940200	3.000000	0.046219	4.346586	3.000000	0.011879
53	1	18.321894	27.607452	31.814985	0.791821	0.124735	0.927821	7.428711	6.000000	0.026846	46.118380	5.000000	0.019263	24.862038	2.000000	0.010014	2.468690	4.000000	0.014739
54	2	8.362042	26.679890	32.657254	0.926301	0.278615	0.303894	8.044402	4.000000	0.013874	2.409074	6.000000	0.027381	39.230739	4.000000	0.022157	4.510034	2.000000	0.017019
55	1	89.518161	93.970649	12.102196	0.706701	0.670585	0.779405	2.784984	5.000000	0.063707	51.888157	4.000000	0.018973	15.355922	4.000000	0.010213	7.257821	3.000000	0.027659
56	1	8.196937	23.518591	4.848354	0.500043	0.233803	0.640884	5.392039	2.000000	0.011538	60.625015	4.000000	0.666114	22.457774	4.000000	0.012976	8.328695	6.000000	0.017484
57	1	88.177591	51.039986	16.344864	0.131770	0.589558	0.854219	3.071685	4.000000	0.073469	14.630554	3.000000	0.012196	32.768992	2.000000	0.011750	4.286836	1.000000	0.022186
58	2	66.280093	73.789031	56.386226	0.521411	0.822623	0.761593	13.707509	3.000000	0.011239	2.563391	5.000000	0.057250	28.791667	6.000000	0.019949	0.678708	3.000000	0.010573
59	2	81.996893	60.828233	94.418191	0.112676	0.724177	0.679698	10.215601	6.000000	0.013605	61.940705	4.000000	0.011157	23.875910	5.000000	0.011396	12.551957	5.000000	0.018281
60	3	92.059023	48.775231	81.249178	0.540250	0.501211	0.890407	0.290884	3.000000	0.023564	34.704670	5.000000	0.027741	19.500134	6.000000	0.010014	13.079679	3.000000	0.011049
61	1	36.281372	66.880708	91.788476	0.818351	0.299655	0.761314	4.152616	6.000000	0.018669	54.026500	2.000000	0.013121	41.163527	1.000000	0.010245	5.921590	5.000000	0.012025
62	2	31.800186	94.350815	94.879964	0.740920	0.493385	0.343448	13.226180	3.000000	0.024129	37.971539	3.000000	0.011811	9.748137	1.000000	0.012685	7.493946	5.000000	0.141774
63	1	87.802159	44.517183	82.775824	0.182062	0.742415	0.309744	14.013250	2.000000	0.021064	54.699901	2.000000	0.014814	47.974307	3.000000	0.014307	3.874861	6.000000	0.120193
64	2	50.809361	27.452174	44.853652	0.839271	0.413757	0.411952	3.904387	2.000000	0.026132	39.015450	3.000000	0.012095	52.497272	5.000000	0.012239	7.583796	6.000000	0.035863
65	2	96.006368	57.540521	54.216791	0.620692	0.569863	0.892282	1.368128	1.000000	0.084906	31.653037	5.000000	0.041131	9.387160	1.000000	0.013296	3.368922	2.000000	0.024750
66	2	30.997327	52.289491	85.214506	0.188496	0.683410	0.441439	10.212542	3.000000	0.016582	36.471309	5.000000	0.020739	58.305076	2.000000	0.013117	8.365680	6.000000	0.022250
67	1	2.866724	58.627416	4.410931	0.374024	0.641293	0.982728	10.499939	3.000000	0.024724	34.845166	1.000000	0.074973	40.318739	3.000000	0.043401	6.617327	6.000000	0.105702
68	1	14.523817	51.971982	74.956528	0.458230	0.776960	0.648590	11.419047	2.000000	0.022009	33.532849	1.000000	0.062812	33.355996	1.000000	0.013562	10.611241	2.000000	0.011166
69	1	49.465947	16.070686	59.627354	0.358525	0.820419	0.161004	1.874052	1.000000	0.011245	8.950310	6.000000	0.011953	29.680923	2.000000	0.599762	10.203888	5.000000	0.232320
70	2	39.384650	24.255725	10.669797	0.548393	0.346583	0.776600	10.967240	5.000000	0.047726	20.907149	6.000000	0.039432	51.074250	3.000000	0.035917	8.173523	5.000000	0.013916
71	1	11.840723	63.805081	37.276639	0.256207	0.164922	0.791463	10.103719	3.000000	0.076586	40.122731	2.000000	0.018254	28.232744	6.000000	0.023397	2.412254	5.000000	0.063199
72	1	96.243507	14.181553	23.181884	0.402497	0.410254	0.772446	9.560976	4.000000	0.041378	26.847141	1.000000	0.039144	39.814712	1.000000	0.024293	3.458484	2.000000	0.045864
73	1	67.841558	78.338967	83.213541	0.204709	0.925524	0.458381	2.910654	6.000000	0.012446	25.532531	2.000000	0.296972	15.226699	2.000000	0.117492	10.253331	4.000000	0.080910
74	2	11.051955	79.410867	91.664351	0.403489	0.368132	0.927311	10.931065	4.000000	0.025264	22.550081	6.000000	0.043761	6.807523	4.000000	0.010963	8.356172	4.000000	0.011421
75	1	41.730043	98.034118	6.210778	0.274499	0.188569	0.343301	7.941238	5.000000	0.028922	8.267951	1.000000	0.015048	3.306286	2.000000	0.019883	0.988949	2.000000	0.312706
76	1	56.461808	99.122157	50.711398	0.727612	0.748929	0.813582	11.532837	1.000000	0.102619	46.041523	1.000000	0.010448	31.321349	4.000000	0.010065	3.707266	3.000000	0.029297
77	1	37.988365	87.922951	2.345786	0.727990	0.622238	0.612344	1.414090	5.000000	0.013815	27.994696	6.000000	0.011436	50.662182	5.000000	0.022072	4.047488	1.000000	0.020540
78	2	71.072537	26.153078	45.379848	0.644204	0.315494	0.928114	6.482118	4.000000	0.016476	22.311919	4.000000	0.022461	5.244509	3.000000	0.011590	7.321603	2.000000	0.031101
79	2	22.825148	67.674252	69.917099	0.854313	0.752428	0.551764	14.151324	6.000000	0.013385	5.489826	1.000000	0.034950	54.663855	2.000000	0.013306	9.208418	4.000000	0.012701
80	2	17.181333	24.300118	73.160835	0.542336	0.140619	0.234625	10.148229	2.000000	0.011237	28.803741	3.000000	0.049142	55.624831	3.000000	0.017131	8.048606	6.000000	0.017708
81	1	22.398877	61.210294	43.340133	0.922571	0.555793	0.135731	6.803283	5.000000	0.017695	40.699602	4.000000	0.010342	33.669350	1.000000	0.012894	8.398786	4.000000	0.047565
82	2	72.786575	41.117929	67.228180	0.463440	0.105253	0.886678	10.068461	2.000000	0.020916	24.480277	5.000000	0.025942	43.800361	6.000000	0.019271	4.621556	2.000000	0.034403
83	1	37.595252	90.786849	65.373411	0.735876	0.348520	0.719490	5.373143	6.000000	0.011930	57.619591	1.000000	0.010225	47.861550	2.000000	0.010681	12.631291	4.000000	0.027786
84	2	94.573350	64.839643	79.999433	0.262887	0.764635	0.749873	13.343451	2.000000	0.016979	43.054245	2.000000	0.013480	30.683742	3.000000	0.155099	6.936505	2.000000	0.019027
85	2	41.618343	50.101086	7.450590	0.494339	0.571924	0.754459	4.315846	4.000000	0.014683	9.904817	6.000000	0.022546	35.367145	2.000000	0.013234	13.693378	2.000000	0.080146
86	2	26.985314	88.292915	84.081432	0.592565	0.646360	0.811311	0.879059	6.000000	0.013634	54.720011	6.000000	0.087119	43.158113	6.000000	0.015741	10.171034	4.000000	0.020946
87	2	98.964827	98.464907	97.997727	0.653995	0.276541	0.266883	10.588596	3.000000	0.016737	8.218329	6.000000	0.106835	40.887313	6.000000	0.016012	10.284661	3.000000	0.038088
88	2	77.401191	89.748446	91.360825	0.738331	0.646155	0.203828	5.584665	5.000000	0.012043	9.936635	2.000000	0.015712	21.920836	3.000000	0.016407	2.392584	6.000000	0.039884
89	1	47.147558	84.459980	25.797196	0.427281	0.828056	0.202286	8.743274	1.000000	0.017356	18.132525	5.000000	0.073541	15.881922	5.000000	0.012580	13.103110	5.000000	0.418865
90	1	91.144918	1.568273	16.284117	0.758670	0.145400	0.306487	5.607547	6.000000	0.013549	47.648480	2.000000	0.086605	31.427407	4.000000	0.010801	8.064807	4.000000	0.043395
91	1	6.809939	51.411601	31.196096	0.874831	0.666189	0.346717	11.123930	3.000000	0.011376	47.679957	4.000000	0.028224	42.267388	6.000000	0.025132	2.247607	1.000000	0.048492
92	1	29.606083	12.212982	24.306649	0.274455	0.932639	0.467280	6.422801	3.000000	0.010617	50.186413	2.000000	0.020010	32.636237	2.000000	0.011474	5.975858	5.000000	0.147588
93	1	88.538231	84.812848	98.175278	0.331744	0.987710	0.250678	12.359249	5.000000	0.084416	47.272821	4.000000	0.043870	4.615882	6.000000	0.010990	4.011611	6.000000	0.013750
94	1	22.381108	83.093835	16.431270	0.797201	0.746932	0.698140	1.726124	5.000000	0.018169	51.595518	1.000000	0.018849	44.877216	6.000000	0.016971	7.853307	5.000000	0.018359
95	1	67.270928	4.145285	44.289401	0.694156	0.301872	0.450212	6.397024	6.000000	0.041227	13.150991	1.000000	0.029320	56.670114	6.000000	0.015209	2.036744	3.000000	0.018206
96	2	45.548514	16.842365	33.436117	0.132568	0.208772	0.293130	12.812944	6.000000	0.014292	16.724289	3.000000	0.017193	39.563981	4.000000	0.040392	7.029226	3.000000	0.022864
97	1	20.817162	47.960636	44.797813	0.695960	0.792811	0.304405	5.470247	4.000000	0.011232	46.867314	4.000000	0.010687	57.325712	1.000000	0.017469	8.202334	4.000000	0.019269
98	1	20.925891	41.419934	90.038412	0.410263	0.601653	0.879743	12.812312	2.000000	0.030330	4.889392	6.000000	0.022592	0.869344	4.000000	0.459655	8.704874	6.000000	0.011179
99	3	47.934864	24.602780	21.694317	0.458744	0.376882	0.340455	12.467776	2.000000	0.034063	28.625508	3.000000	0.021004	16.384289	6.000000	0.015295	1.767671	6.000000	0.010795
100	2	10.245325	40.538440	76.590291	0.841456	0.312168	0.395815	4.717197	3.000000	0.024426	17.065955	6.000000	0.297986	9.382728	2.000000	0.044996	11.044269	3.000000	0.011004
